0.14, 0.04, 0.16, 0.06, 0.09, 0.06, 0.06, 0.04, 0.05, 0.09, 0.13, 0.1, 0.09, 0.16, 0.22, 0.37, 0.13, 0.28, 0.21, 0.13, 0.11, 0.11, 0.15, 0.25, 0.14, 0.08, 0.08, 0.1, 0.15, 0.08, 0.09, 0.21, 0.16, 0.11, 0.07, 0.11, 0.09, 0.1, 0.05, 0.09, 0.15, 0.21, 0.37, 0.22, 0.15, 0.22, 0.4, 0.15, 0.24, 0.44, 0.21, 0.28, 0.32, 0.35, 0.25, 0.07, 0.18, 0.07, 0.04, 0.02, 0.01, 0.2, 0.15, 0.12
0.26, 0.04, 0.37, 0.06, 0.14, 0.17, 0.13, 0.03, 0.11, 0.16, 0.11, 0.13, 0.19, 0.24, 0.37, 0.63, 0.24, 0.35, 0.13, 0.08, 0.12, 0.12, 0.1, 0.14, 0.06, 0.08, 0.13, 0.11, 0.18, 0.16, 0.09, 0.18, 0.07, 0.09, 0.08, 0.12, 0.06, 0.15, 0.02, 0.04, 0.23, 0.41, 0.63, 0.22, 0.41, 0.15, 0.24, 0.26, 0.35, 0.19, 0.15, 0.23, 0.16, 0.15, 0.25, 0.21, 0.24, 0.07, 0.07, 0.01, 0.01, 0.2, 0.22, 0.12
0.16, 0.01, 0.15, 0.03, 0.08, 0.07, 0.09, 0.02, 0.07, 0.13, 0.04, 0.07, 0.15, 0.18, 0.17, 0.29, 0.12, 0.16, 0.08, 0.13, 0.13, 0.14, 0.17, 0.15, 0.06, 0.05, 0.11, 0.09, 0.11, 0.12, 0.1, 0.12, 0.05, 0.07, 0.09, 0.11, 0.05, 0.08, 0.04, 0.05, 0.14, 0.17, 0.23, 0.18, 0.2, 0.12, 0.2, 0.17, 0.2, 0.17, 0.24, 0.2, 0.17, 0.18, 0.17, 0.11, 0.11, 0.07, 0.04, 0.02, 0.02, 0.1, 0.12, 0.04
0.24, 0.03, 0.41, 0.06, 0.22, 0.12, 0.11, 0.02, 0.09, 0.16, 0.08, 0.19, 0.18, 0.24, 0.41, 0.71, 0.25, 0.46, 0.13, 0.19, 0.07, 0.13, 0.18, 0.25, 0.09, 0.06, 0.12, 0.18, 0.2, 0.08, 0.12, 0.35, 0.09, 0.11, 0.1, 0.21, 0.06, 0.09, 0.04, 0.09, 0.19, 0.51, 0.77, 0.3, 0.32, 0.2, 0.47, 0.2, 0.43, 0.26, 0.33, 0.24, 0.39, 0.25, 0.4, 0.18, 0.26, 0.09, 0.04, 0.02, 0.03, 0.37, 0.24, 0.12
0.17, 0.02, 0.15, 0.04, 0.07, 0.07, 0.07, 0.03, 0.09, 0.14, 0.06, 0.09, 0.19, 0.19, 0.2, 0.31, 0.19, 0.23, 0.1, 0.12, 0.15, 0.13, 0.17, 0.14, 0.08, 0.07, 0.11, 0.08, 0.1, 0.1, 0.07, 0.09, 0.04, 0.07, 0.09, 0.1, 0.05, 0.1, 0.04, 0.05, 0.17, 0.18, 0.35, 0.22, 0.2, 0.13, 0.15, 0.19, 0.2, 0.17, 0.29, 0.24, 0.16, 0.19, 0.18, 0.11, 0.14, 0.06, 0.05, 0.02, 0.02, 0.09, 0.12, 0.11
0.21, 0.05, 0.39, 0.08, 0.2, 0.11, 0.1, 0.03, 0.08, 0.13, 0.08, 0.14, 0.17, 0.25, 0.36, 0.69, 0.14, 0.43, 0.14, 0.17, 0.08, 0.1, 0.15, 0.24, 0.09, 0.06, 0.11, 0.21, 0.21, 0.08, 0.13, 0.38, 0.11, 0.11, 0.06, 0.17, 0.06, 0.09, 0.05, 0.13, 0.21, 0.43, 0.65, 0.29, 0.29, 0.25, 0.47, 0.22, 0.39, 0.27, 0.27, 0.26, 0.34, 0.25, 0.38, 0.15, 0.28, 0.07, 0.05, 0.02, 0.02, 0.32, 0.21, 0.14
0.16, 0.05, 0.29, 0.06, 0.12, 0.07, 0.08, 0.04, 0.05, 0.12, 0.13, 0.14, 0.08, 0.21, 0.26, 0.46, 0.16, 0.38, 0.18, 0.15, 0.08, 0.13, 0.14, 0.3, 0.12, 0.06, 0.11, 0.11, 0.16, 0.08, 0.16, 0.3, 0.13, 0.09, 0.11, 0.17, 0.1, 0.1, 0.05, 0.09, 0.2, 0.34, 0.5, 0.28, 0.16, 0.25, 0.47, 0.13, 0.25, 0.44, 0.21, 0.28, 0.34, 0.35, 0.32, 0.09, 0.21, 0.07, 0.03, 0.02, 0.01, 0.24, 0.15, 0.15
0.17, 0.03, 0.3, 0.07, 0.13, 0.15, 0.13, 0.03, 0.08, 0.16, 0.09, 0.13, 0.15, 0.25, 0.28, 0.54, 0.15, 0.3, 0.12, 0.1, 0.1, 0.14, 0.08, 0.17, 0.05, 0.07, 0.13, 0.09, 0.18, 0.13, 0.1, 0.06, 0.06, 0.1, 0.08, 0.11, 0.04, 0.1, 0.02, 0.03, 0.17, 0.29, 0.5, 0.21, 0.35, 0.1, 0.17, 0.24, 0.37, 0.21, 0.15, 0.21, 0.18, 0.12, 0.21, 0.21, 0.24, 0.05, 0.06, 0.01, 0.01, 0.22, 0.18, 0.05
0.26, 0.02, 0.14, 0.06, 0.11, 0.11, 0.14, 0.04, 0.1, 0.16, 0.07, 0.1, 0.2, 0.26, 0.23, 0.43, 0.22, 0.27, 0.11, 0.16, 0.13, 0.14, 0.17, 0.19, 0.07, 0.06, 0.14, 0.14, 0.16, 0.16, 0.11, 0.2, 0.04, 0.11, 0.16, 0.19, 0.07, 0.11, 0.04, 0.06, 0.22, 0.22, 0.45, 0.25, 0.3, 0.19, 0.26, 0.22, 0.26, 0.2, 0.31, 0.24, 0.2, 0.19, 0.28, 0.2, 0.22, 0.07, 0.05, 0.02, 0.02, 0.25, 0.13, 0.09
0.16, 0.03, 0.38, 0.05, 0.16, 0.08, 0.08, 0.02, 0.05, 0.12, 0.08, 0.16, 0.11, 0.19, 0.33, 0.57, 0.16, 0.35, 0.12, 0.2, 0.05, 0.1, 0.11, 0.28, 0.08, 0.03, 0.05, 0.17, 0.13, 0.05, 0.08, 0.32, 0.06, 0.07, 0.05, 0.15, 0.04, 0.05, 0.03, 0.06, 0.17, 0.39, 0.55, 0.24, 0.22, 0.17, 0.37, 0.18, 0.34, 0.25, 0.24, 0.22, 0.33, 0.23, 0.3, 0.1, 0.24, 0.05, 0.03, 0.01, 0.01, 0.32, 0.15, 0.06
0.14, 0.05, 0.2, 0.04, 0.12, 0.07, 0.08, 0.03, 0.04, 0.11, 0.1, 0.11, 0.1, 0.16, 0.23, 0.39, 0.24, 0.23, 0.15, 0.15, 0.08, 0.12, 0.13, 0.21, 0.09, 0.06, 0.1, 0.09, 0.15, 0.08, 0.12, 0.2, 0.1, 0.08, 0.1, 0.13, 0.06, 0.07, 0.03, 0.07, 0.16, 0.27, 0.43, 0.25, 0.16, 0.19, 0.28, 0.14, 0.2, 0.37, 0.17, 0.25, 0.36, 0.17, 0.22, 0.08, 0.15, 0.06, 0.04, 0.03, 0.02, 0.26, 0.05, 0.07
0.24, 0.02, 0.35, 0.05, 0.18, 0.17, 0.11, 0.02, 0.07, 0.18, 0.07, 0.15, 0.18, 0.22, 0.39, 0.61, 0.21, 0.33, 0.13, 0.11, 0.1, 0.16, 0.13, 0.24, 0.07, 0.08, 0.14, 0.09, 0.2, 0.16, 0.11, 0.21, 0.06, 0.1, 0.1, 0.16, 0.05, 0.12, 0.04, 0.08, 0.17, 0.39, 0.57, 0.21, 0.38, 0.18, 0.35, 0.24, 0.42, 0.3, 0.17, 0.21, 0.19, 0.23, 0.38, 0.2, 0.25, 0.07, 0.06, 0.02, 0.02, 0.37, 0.15, 0.09
0.11, 0.01, 0.16, 0.02, 0.05, 0.04, 0.05, 0.02, 0.06, 0.07, 0.04, 0.05, 0.1, 0.15, 0.14, 0.23, 0.12, 0.12, 0.08, 0.1, 0.1, 0.09, 0.12, 0.16, 0.06, 0.05, 0.07, 0.05, 0.07, 0.08, 0.06, 0.09, 0.03, 0.04, 0.07, 0.08, 0.03, 0.07, 0.02, 0.04, 0.13, 0.13, 0.25, 0.1, 0.17, 0.1, 0.14, 0.09, 0.11, 0.15, 0.2, 0.15, 0.15, 0.1, 0.15, 0.15, 0.1, 0.06, 0.03, 0.01, 0.02, 0.09, 0.05, 0.05
0.15, 0.02, 0.19, 0.04, 0.1, 0.06, 0.05, 0.02, 0.05, 0.09, 0.07, 0.09, 0.12, 0.14, 0.2, 0.45, 0.11, 0.23, 0.11, 0.12, 0.06, 0.08, 0.11, 0.16, 0.07, 0.04, 0.08, 0.14, 0.14, 0.06, 0.09, 0.26, 0.08, 0.09, 0.04, 0.08, 0.03, 0.05, 0.04, 0.11, 0.17, 0.33, 0.35, 0.2, 0.19, 0.15, 0.29, 0.14, 0.29, 0.21, 0.17, 0.21, 0.26, 0.17, 0.24, 0.07, 0.1, 0.04, 0.03, 0.02, 0.03, 0.14, 0.09, 0.07
0.05, 0.01, 0.08, 0.02, 0.04, 0.02, 0.03, 0.02, 0.04, 0.04, 0.04, 0.04, 0.04, 0.06, 0.11, 0.14, 0.04, 0.09, 0.04, 0.03, 0.02, 0.03, 0.03, 0.04, 0.03, 0.02, 0.03, 0.02, 0.05, 0.02, 0.03, 0.04, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.01, 0.03, 0.05, 0.06, 0.14, 0.07, 0.05, 0.08, 0.07, 0.05, 0.08, 0.07, 0.04, 0.06, 0.04, 0.08, 0.06, 0.04, 0.07, 0.02, 0.01, 0.01, 0.01, 0.08, 0.03, 0.09
0.05, 0.01, 0.05, 0.02, 0.02, 0.03, 0.03, 0.02, 0.05, 0.03, 0.02, 0.01, 0.05, 0.07, 0.05, 0.13, 0.08, 0.1, 0.02, 0.01, 0.03, 0.02, 0.02, 0.01, 0.02, 0.01, 0.02, 0.02, 0.04, 0.04, 0.02, 0.01, 0.01, 0.02, 0.01, 0.01, 0.02, 0.02, 0.01, 0.01, 0.05, 0.03, 0.18, 0.06, 0.07, 0.03, 0.02, 0.08, 0.07, 0.05, 0.04, 0.04, 0.02, 0.05, 0.04, 0.03, 0.03, 0.02, 0.02, 0.01, 0.01, 0.04, 0.04, 0.06
0.03, 0.0, 0.02, 0.0, 0.01, 0.01, 0.01, 0.0, 0.01, 0.01, 0.0, 0.01, 0.01, 0.02, 0.02, 0.03, 0.03, 0.03, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.0, 0.01, 0.01, 0.01, 0.01, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.03, 0.02, 0.01, 0.03, 0.03, 0.01, 0.02, 0.03, 0.01, 0.02, 0.01, 0.05, 0.02, 0.01, 0.01, 0.01, 0.0, 0.01, 0.01, 0.03, 0.02, 0.03
0.02, 0.0, 0.02, 0.01, 0.01, 0.01, 0.02, 0.0, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.01, 0.0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.01, 0.04, 0.03, 0.03, 0.02, 0.02, 0.03, 0.03, 0.02, 0.01, 0.02, 0.01, 0.03, 0.02, 0.02, 0.01, 0.01, 0.01, 0.0, 0.0, 0.02, 0.03, 0.03
0.04, 0.08, 0.05, 0.03, 0.02, 0.04, 0.03, 0.02, 0.03, 0.04, 0.04, 0.05, 0.08, 0.06, 0.08, 0.12, 0.05, 0.12, 0.07, 0.07, 0.08, 0.03, 0.02, 0.05, 0.1, 0.05, 0.04, 0.04, 0.07, 0.07, 0.03, 0.04, 0.03, 0.1, 0.01, 0.03, 0.03, 0.03, 0.01, 0.06, 0.04, 0.08, 0.15, 0.12, 0.08, 0.1, 0.2, 0.06, 0.1, 0.13, 0.05, 0.11, 0.09, 0.13, 0.13, 0.01, 0.04, 0.04, 0.04, 0.07, 0.04, 0.04, 0.04, 0.08
0.06, 0.12, 0.11, 0.06, 0.04, 0.08, 0.03, 0.03, 0.05, 0.1, 0.05, 0.06, 0.15, 0.13, 0.11, 0.34, 0.06, 0.1, 0.07, 0.04, 0.09, 0.03, 0.05, 0.05, 0.05, 0.05, 0.05, 0.07, 0.08, 0.08, 0.02, 0.06, 0.06, 0.08, 0.01, 0.02, 0.02, 0.03, 0.02, 0.03, 0.12, 0.22, 0.21, 0.19, 0.28, 0.05, 0.18, 0.11, 0.21, 0.29, 0.21, 0.1, 0.2, 0.21, 0.13, 0.03, 0.05, 0.03, 0.05, 0.02, 0.04, 0.04, 0.12, 0.08
0.12, 0.18, 0.24, 0.06, 0.05, 0.11, 0.03, 0.12, 0.17, 0.16, 0.1, 0.08, 0.09, 0.28, 0.34, 0.54, 0.32, 0.35, 0.17, 0.1, 0.11, 0.15, 0.19, 0.16, 0.13, 0.09, 0.09, 0.06, 0.18, 0.16, 0.16, 0.1, 0.17, 0.14, 0.1, 0.1, 0.13, 0.21, 0.07, 0.07, 0.28, 0.26, 0.64, 0.19, 0.13, 0.25, 0.22, 0.29, 0.23, 0.2, 0.12, 0.29, 0.2, 0.2, 0.2, 0.07, 0.06, 0.06, 0.1, 0.12, 0.12, 0.08, 0.05, 0.48
